sequence_id,active_region,sequence_name,sequence_path,num_images,last_image_path,label_index,label_name,label_status
12443/2015_11_08_16_33_01_0,12443,2015_11_08_16_33_01_0,data\raw\SDOBenchmark_full\training\12443\2015_11_08_16_33_01_0,40,data\raw\SDOBenchmark_full\training\12443\2015_11_08_16_33_01_0\2015-11-08T162301__1700.jpg,1,QUIET,resolved
11538/2012_08_04_08_11_00_1,11538,2012_08_04_08_11_00_1,data\raw\SDOBenchmark_full\training\11538\2012_08_04_08_11_00_1,40,data\raw\SDOBenchmark_full\training\11538\2012_08_04_08_11_00_1\2012-08-04T234851__1700.jpg,1,QUIET,resolved
11989/2014_03_02_15_58_01_0,11989,2014_03_02_15_58_01_0,data\raw\SDOBenchmark_full\training\11989\2014_03_02_15_58_01_0,40,data\raw\SDOBenchmark_full\training\11989\2014_03_02_15_58_01_0\2014-03-02T154801__1700.jpg,0,FLARE,resolved
11422/2012_02_20_12_00_00_0,11422,2012_02_20_12_00_00_0,data\raw\SDOBenchmark_full\training\11422\2012_02_20_12_00_00_0,40,data\raw\SDOBenchmark_full\training\11422\2012_02_20_12_00_00_0\2012-02-20T115000__1700.jpg,1,QUIET,resolved
11713/2013_04_09_19_19_01_1,11713,2013_04_09_19_19_01_1,data\raw\SDOBenchmark_full\training\11713\2013_04_09_19_19_01_1,39,data\raw\SDOBenchmark_full\training\11713\2013_04_09_19_19_01_1\2013-04-10T102523__1700.jpg,1,QUIET,resolved
12073/2014_05_31_15_38_00_1,12073,2014_05_31_15_38_00_1,data\raw\SDOBenchmark_full\training\12073\2014_05_31_15_38_00_1,40,data\raw\SDOBenchmark_full\training\12073\2014_05_31_15_38_00_1\2014-06-01T034500__1700.jpg,1,QUIET,resolved
12560/2016_07_06_12_00_00_0,12560,2016_07_06_12_00_00_0,data\raw\SDOBenchmark_full\training\12560\2016_07_06_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12560\2016_07_06_12_00_00_0\2016-07-06T115000__1700.jpg,1,QUIET,resolved
12422/2015_09_26_10_40_01_0,12422,2015_09_26_10_40_01_0,data\raw\SDOBenchmark_full\training\12422\2015_09_26_10_40_01_0,40,data\raw\SDOBenchmark_full\training\12422\2015_09_26_10_40_01_0\2015-09-26T103001__1700.jpg,0,FLARE,resolved
12163/2014_09_12_11_58_00_1,12163,2014_09_12_11_58_00_1,data\raw\SDOBenchmark_full\training\12163\2014_09_12_11_58_00_1,40,data\raw\SDOBenchmark_full\training\12163\2014_09_12_11_58_00_1\2014-09-13T135326__1700.jpg,1,QUIET,resolved
11479/2012_05_18_01_23_01_0,11479,2012_05_18_01_23_01_0,data\raw\SDOBenchmark_full\training\11479\2012_05_18_01_23_01_0,40,data\raw\SDOBenchmark_full\training\11479\2012_05_18_01_23_01_0\2012-05-18T011301__1700.jpg,1,QUIET,resolved
11817/2013_08_14_17_08_21_0,11817,2013_08_14_17_08_21_0,data\raw\SDOBenchmark_full\training\11817\2013_08_14_17_08_21_0,40,data\raw\SDOBenchmark_full\training\11817\2013_08_14_17_08_21_0\2013-08-14T165821__1700.jpg,1,QUIET,resolved
11445/2012_03_26_01_57_00_5,11445,2012_03_26_01_57_00_5,data\raw\SDOBenchmark_full\training\11445\2012_03_26_01_57_00_5,40,data\raw\SDOBenchmark_full\training\11445\2012_03_26_01_57_00_5\2012-03-28T212050__1700.jpg,1,QUIET,resolved
12671/2017_08_21_17_50_01_0,12671,2017_08_21_17_50_01_0,data\raw\SDOBenchmark_full\training\12671\2017_08_21_17_50_01_0,40,data\raw\SDOBenchmark_full\training\12671\2017_08_21_17_50_01_0\2017-08-21T174001__1700.jpg,1,QUIET,resolved
11507/2012_06_12_14_48_01_0,11507,2012_06_12_14_48_01_0,data\raw\SDOBenchmark_full\training\11507\2012_06_12_14_48_01_0,40,data\raw\SDOBenchmark_full\training\11507\2012_06_12_14_48_01_0\2012-06-12T143801__1700.jpg,1,QUIET,resolved
11432/2012_03_17_23_55_00_0,11432,2012_03_17_23_55_00_0,data\raw\SDOBenchmark_full\training\11432\2012_03_17_23_55_00_0,40,data\raw\SDOBenchmark_full\training\11432\2012_03_17_23_55_00_0\2012-03-17T234500__1700.jpg,1,QUIET,resolved
12085/2014_06_11_09_37_01_1,12085,2014_06_11_09_37_01_1,data\raw\SDOBenchmark_full\training\12085\2014_06_11_09_37_01_1,40,data\raw\SDOBenchmark_full\training\12085\2014_06_11_09_37_01_1\2014-06-11T215745__1700.jpg,0,FLARE,resolved
12303/2015_03_28_15_30_01_0,12303,2015_03_28_15_30_01_0,data\raw\SDOBenchmark_full\training\12303\2015_03_28_15_30_01_0,40,data\raw\SDOBenchmark_full\training\12303\2015_03_28_15_30_01_0\2015-03-28T152001__1700.jpg,1,QUIET,resolved
12598/2016_10_05_11_37_01_0,12598,2016_10_05_11_37_01_0,data\raw\SDOBenchmark_full\training\12598\2016_10_05_11_37_01_0,40,data\raw\SDOBenchmark_full\training\12598\2016_10_05_11_37_01_0\2016-10-05T112701__1700.jpg,1,QUIET,resolved
11696/2013_03_12_16_20_01_0,11696,2013_03_12_16_20_01_0,data\raw\SDOBenchmark_full\training\11696\2013_03_12_16_20_01_0,40,data\raw\SDOBenchmark_full\training\11696\2013_03_12_16_20_01_0\2013-03-12T161001__1700.jpg,1,QUIET,resolved
11582/2012_09_27_12_40_00_1,11582,2012_09_27_12_40_00_1,data\raw\SDOBenchmark_full\training\11582\2012_09_27_12_40_00_1,40,data\raw\SDOBenchmark_full\training\11582\2012_09_27_12_40_00_1\2012-09-29T052054__1700.jpg,1,QUIET,resolved
12599/2016_10_04_12_00_00_8,12599,2016_10_04_12_00_00_8,data\raw\SDOBenchmark_full\training\12599\2016_10_04_12_00_00_8,40,data\raw\SDOBenchmark_full\training\12599\2016_10_04_12_00_00_8\2016-10-08T173000__1700.jpg,1,QUIET,resolved
12219/2014_11_30_13_49_00_2,12219,2014_11_30_13_49_00_2,data\raw\SDOBenchmark_full\training\12219\2014_11_30_13_49_00_2,40,data\raw\SDOBenchmark_full\training\12219\2014_11_30_13_49_00_2\2014-12-02T003147__1700.jpg,1,QUIET,resolved
11661/2013_01_27_08_23_00_0,11661,2013_01_27_08_23_00_0,data\raw\SDOBenchmark_full\training\11661\2013_01_27_08_23_00_0,40,data\raw\SDOBenchmark_full\training\11661\2013_01_27_08_23_00_0\2013-01-27T081300__1700.jpg,1,QUIET,resolved
11504/2012_06_12_03_20_01_0,11504,2012_06_12_03_20_01_0,data\raw\SDOBenchmark_full\training\11504\2012_06_12_03_20_01_0,40,data\raw\SDOBenchmark_full\training\11504\2012_06_12_03_20_01_0\2012-06-12T031001__1700.jpg,1,QUIET,resolved
12319/2015_04_05_12_00_00_0,12319,2015_04_05_12_00_00_0,data\raw\SDOBenchmark_full\training\12319\2015_04_05_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12319\2015_04_05_12_00_00_0\2015-04-05T115000__1700.jpg,1,QUIET,resolved
11758/2013_05_28_23_16_00_1,11758,2013_05_28_23_16_00_1,data\raw\SDOBenchmark_full\training\11758\2013_05_28_23_16_00_1,40,data\raw\SDOBenchmark_full\training\11758\2013_05_28_23_16_00_1\2013-05-29T215153__1700.jpg,1,QUIET,resolved
11486/2012_05_19_12_00_00_20,11486,2012_05_19_12_00_00_20,data\raw\SDOBenchmark_full\training\11486\2012_05_19_12_00_00_20,40,data\raw\SDOBenchmark_full\training\11486\2012_05_19_12_00_00_20\2012-05-29T115000__1700.jpg,1,QUIET,resolved
12016/2014_03_26_03_39_00_2,12016,2014_03_26_03_39_00_2,data\raw\SDOBenchmark_full\training\12016\2014_03_26_03_39_00_2,40,data\raw\SDOBenchmark_full\training\12016\2014_03_26_03_39_00_2\2014-03-27T081324__1700.jpg,1,QUIET,resolved
11471/2012_05_03_14_50_01_0,11471,2012_05_03_14_50_01_0,data\raw\SDOBenchmark_full\training\11471\2012_05_03_14_50_01_0,40,data\raw\SDOBenchmark_full\training\11471\2012_05_03_14_50_01_0\2012-05-03T144001__1700.jpg,1,QUIET,resolved
11862/2013_10_08_12_00_00_0,11862,2013_10_08_12_00_00_0,data\raw\SDOBenchmark_full\training\11862\2013_10_08_12_00_00_0,40,data\raw\SDOBenchmark_full\training\11862\2013_10_08_12_00_00_0\2013-10-08T115000__1700.jpg,1,QUIET,resolved
12035/2014_04_22_13_06_01_1,12035,2014_04_22_13_06_01_1,data\raw\SDOBenchmark_full\training\12035\2014_04_22_13_06_01_1,40,data\raw\SDOBenchmark_full\training\12035\2014_04_22_13_06_01_1\2014-04-23T125600__1700.jpg,1,QUIET,resolved
11714/2013_04_03_12_00_00_0,11714,2013_04_03_12_00_00_0,data\raw\SDOBenchmark_full\training\11714\2013_04_03_12_00_00_0,30,data\raw\SDOBenchmark_full\training\11714\2013_04_03_12_00_00_0\2013-04-03T115000__335.jpg,1,QUIET,resolved
12381/2015_07_06_20_49_59_0,12381,2015_07_06_20_49_59_0,data\raw\SDOBenchmark_full\training\12381\2015_07_06_20_49_59_0,40,data\raw\SDOBenchmark_full\training\12381\2015_07_06_20_49_59_0\2015-07-06T203959__1700.jpg,1,QUIET,resolved
11689/2013_03_12_04_34_01_1,11689,2013_03_12_04_34_01_1,data\raw\SDOBenchmark_full\training\11689\2013_03_12_04_34_01_1,40,data\raw\SDOBenchmark_full\training\11689\2013_03_12_04_34_01_1\2013-03-13T042400__1700.jpg,1,QUIET,resolved
12298/2015_03_12_12_00_00_1,12298,2015_03_12_12_00_00_1,data\raw\SDOBenchmark_full\training\12298\2015_03_12_12_00_00_1,40,data\raw\SDOBenchmark_full\training\12298\2015_03_12_12_00_00_1\2015-03-13T054713__1700.jpg,1,QUIET,resolved
11946/2014_01_11_18_49_00_0,11946,2014_01_11_18_49_00_0,data\raw\SDOBenchmark_full\training\11946\2014_01_11_18_49_00_0,40,data\raw\SDOBenchmark_full\training\11946\2014_01_11_18_49_00_0\2014-01-11T183900__1700.jpg,1,QUIET,resolved
11875/2013_10_23_00_08_01_0,11875,2013_10_23_00_08_01_0,data\raw\SDOBenchmark_full\training\11875\2013_10_23_00_08_01_0,40,data\raw\SDOBenchmark_full\training\11875\2013_10_23_00_08_01_0\2013-10-22T235801__1700.jpg,0,FLARE,resolved
12066/2014_05_18_02_39_00_1,12066,2014_05_18_02_39_00_1,data\raw\SDOBenchmark_full\training\12066\2014_05_18_02_39_00_1,40,data\raw\SDOBenchmark_full\training\12066\2014_05_18_02_39_00_1\2014-05-18T145526__1700.jpg,1,QUIET,resolved
12546/2016_05_24_21_09_10_0,12546,2016_05_24_21_09_10_0,data\raw\SDOBenchmark_full\training\12546\2016_05_24_21_09_10_0,40,data\raw\SDOBenchmark_full\training\12546\2016_05_24_21_09_10_0\2016-05-24T205910__1700.jpg,1,QUIET,resolved
11474/2012_05_03_21_02_01_1,11474,2012_05_03_21_02_01_1,data\raw\SDOBenchmark_full\training\11474\2012_05_03_21_02_01_1,40,data\raw\SDOBenchmark_full\training\11474\2012_05_03_21_02_01_1\2012-05-04T174759__1700.jpg,1,QUIET,resolved
11523/2012_07_13_12_00_00_6,11523,2012_07_13_12_00_00_6,data\raw\SDOBenchmark_full\training\11523\2012_07_13_12_00_00_6,40,data\raw\SDOBenchmark_full\training\11523\2012_07_13_12_00_00_6\2012-07-17T164618__1700.jpg,1,QUIET,resolved
12297/2015_03_08_00_15_01_0,12297,2015_03_08_00_15_01_0,data\raw\SDOBenchmark_full\training\12297\2015_03_08_00_15_01_0,40,data\raw\SDOBenchmark_full\training\12297\2015_03_08_00_15_01_0\2015-03-08T000501__1700.jpg,1,QUIET,resolved
11559/2012_08_30_20_11_00_9,11559,2012_08_30_20_11_00_9,data\raw\SDOBenchmark_full\training\11559\2012_08_30_20_11_00_9,40,data\raw\SDOBenchmark_full\training\11559\2012_08_30_20_11_00_9\2012-09-04T210725__1700.jpg,1,QUIET,resolved
12080/2014_06_07_01_46_01_0,12080,2014_06_07_01_46_01_0,data\raw\SDOBenchmark_full\training\12080\2014_06_07_01_46_01_0,40,data\raw\SDOBenchmark_full\training\12080\2014_06_07_01_46_01_0\2014-06-07T013601__1700.jpg,1,QUIET,resolved
12598/2016_10_09_19_07_01_0,12598,2016_10_09_19_07_01_0,data\raw\SDOBenchmark_full\training\12598\2016_10_09_19_07_01_0,40,data\raw\SDOBenchmark_full\training\12598\2016_10_09_19_07_01_0\2016-10-09T185701__1700.jpg,1,QUIET,resolved
12370/2015_06_15_12_00_00_2,12370,2015_06_15_12_00_00_2,data\raw\SDOBenchmark_full\training\12370\2015_06_15_12_00_00_2,40,data\raw\SDOBenchmark_full\training\12370\2015_06_15_12_00_00_2\2015-06-16T232335__1700.jpg,1,QUIET,resolved
11429/2012_03_08_03_53_01_1,11429,2012_03_08_03_53_01_1,data\raw\SDOBenchmark_full\training\11429\2012_03_08_03_53_01_1,39,data\raw\SDOBenchmark_full\training\11429\2012_03_08_03_53_01_1\2012-03-09T034300__1700.jpg,0,FLARE,resolved
11639/2012_12_30_19_24_00_3,11639,2012_12_30_19_24_00_3,data\raw\SDOBenchmark_full\training\11639\2012_12_30_19_24_00_3,40,data\raw\SDOBenchmark_full\training\11639\2012_12_30_19_24_00_3\2013-01-01T101225__1700.jpg,1,QUIET,resolved
12326/2015_04_17_12_00_00_3,12326,2015_04_17_12_00_00_3,data\raw\SDOBenchmark_full\training\12326\2015_04_17_12_00_00_3,40,data\raw\SDOBenchmark_full\training\12326\2015_04_17_12_00_00_3\2015-04-19T202243__1700.jpg,1,QUIET,resolved
12672/2017_08_24_03_12_01_0,12672,2017_08_24_03_12_01_0,data\raw\SDOBenchmark_full\training\12672\2017_08_24_03_12_01_0,30,data\raw\SDOBenchmark_full\training\12672\2017_08_24_03_12_01_0\2017-08-24T030201__1700.jpg,1,QUIET,resolved
12248/2014_12_26_15_05_01_1,12248,2014_12_26_15_05_01_1,data\raw\SDOBenchmark_full\training\12248\2014_12_26_15_05_01_1,40,data\raw\SDOBenchmark_full\training\12248\2014_12_26_15_05_01_1\2014-12-27T094954__1700.jpg,1,QUIET,resolved
12589/2016_09_10_07_07_55_1,12589,2016_09_10_07_07_55_1,data\raw\SDOBenchmark_full\training\12589\2016_09_10_07_07_55_1,40,data\raw\SDOBenchmark_full\training\12589\2016_09_10_07_07_55_1\2016-09-10T204900__1700.jpg,1,QUIET,resolved
12080/2014_06_12_16_19_01_1,12080,2014_06_12_16_19_01_1,data\raw\SDOBenchmark_full\training\12080\2014_06_12_16_19_01_1,40,data\raw\SDOBenchmark_full\training\12080\2014_06_12_16_19_01_1\2014-06-13T160900__1700.jpg,1,QUIET,resolved
11864/2013_10_14_22_03_00_0,11864,2013_10_14_22_03_00_0,data\raw\SDOBenchmark_full\training\11864\2013_10_14_22_03_00_0,40,data\raw\SDOBenchmark_full\training\11864\2013_10_14_22_03_00_0\2013-10-14T215300__1700.jpg,1,QUIET,resolved
12040/2014_04_16_12_00_00_4,12040,2014_04_16_12_00_00_4,data\raw\SDOBenchmark_full\training\12040\2014_04_16_12_00_00_4,40,data\raw\SDOBenchmark_full\training\12040\2014_04_16_12_00_00_4\2014-04-18T195309__1700.jpg,1,QUIET,resolved
11857/2013_10_04_17_10_00_0,11857,2013_10_04_17_10_00_0,data\raw\SDOBenchmark_full\training\11857\2013_10_04_17_10_00_0,40,data\raw\SDOBenchmark_full\training\11857\2013_10_04_17_10_00_0\2013-10-04T170000__1700.jpg,1,QUIET,resolved
12346/2015_05_15_06_53_00_1,12346,2015_05_15_06_53_00_1,data\raw\SDOBenchmark_full\training\12346\2015_05_15_06_53_00_1,40,data\raw\SDOBenchmark_full\training\12346\2015_05_15_06_53_00_1\2015-05-18T104900__1700.jpg,1,QUIET,resolved
12082/2014_06_06_14_09_00_0,12082,2014_06_06_14_09_00_0,data\raw\SDOBenchmark_full\training\12082\2014_06_06_14_09_00_0,40,data\raw\SDOBenchmark_full\training\12082\2014_06_06_14_09_00_0\2014-06-06T135900__1700.jpg,1,QUIET,resolved
12683/2017_10_02_01_19_01_0,12683,2017_10_02_01_19_01_0,data\raw\SDOBenchmark_full\training\12683\2017_10_02_01_19_01_0,40,data\raw\SDOBenchmark_full\training\12683\2017_10_02_01_19_01_0\2017-10-02T010901__1700.jpg,1,QUIET,resolved
11941/2014_01_01_12_00_00_4,11941,2014_01_01_12_00_00_4,data\raw\SDOBenchmark_full\training\11941\2014_01_01_12_00_00_4,40,data\raw\SDOBenchmark_full\training\11941\2014_01_01_12_00_00_4\2014-01-04T093511__1700.jpg,1,QUIET,resolved
11670/2013_02_11_17_55_01_1,11670,2013_02_11_17_55_01_1,data\raw\SDOBenchmark_full\training\11670\2013_02_11_17_55_01_1,40,data\raw\SDOBenchmark_full\training\11670\2013_02_11_17_55_01_1\2013-02-12T174500__1700.jpg,1,QUIET,resolved
12335/2015_05_03_00_52_01_0,12335,2015_05_03_00_52_01_0,data\raw\SDOBenchmark_full\training\12335\2015_05_03_00_52_01_0,40,data\raw\SDOBenchmark_full\training\12335\2015_05_03_00_52_01_0\2015-05-03T004201__1700.jpg,1,QUIET,resolved
12420/2015_09_24_03_12_00_3,12420,2015_09_24_03_12_00_3,data\raw\SDOBenchmark_full\training\12420\2015_09_24_03_12_00_3,40,data\raw\SDOBenchmark_full\training\12420\2015_09_24_03_12_00_3\2015-09-25T152534__1700.jpg,1,QUIET,resolved
11422/2012_02_24_22_11_01_0,11422,2012_02_24_22_11_01_0,data\raw\SDOBenchmark_full\training\11422\2012_02_24_22_11_01_0,40,data\raw\SDOBenchmark_full\training\11422\2012_02_24_22_11_01_0\2012-02-24T220101__1700.jpg,1,QUIET,resolved
12422/2015_09_29_13_20_01_0,12422,2015_09_29_13_20_01_0,data\raw\SDOBenchmark_full\training\12422\2015_09_29_13_20_01_0,40,data\raw\SDOBenchmark_full\training\12422\2015_09_29_13_20_01_0\2015-09-29T131001__1700.jpg,0,FLARE,resolved
11682/2013_03_03_00_50_00_1,11682,2013_03_03_00_50_00_1,data\raw\SDOBenchmark_full\training\11682\2013_03_03_00_50_00_1,38,data\raw\SDOBenchmark_full\training\11682\2013_03_03_00_50_00_1\2013-03-03T125031__1700.jpg,1,QUIET,resolved
12609/2016_11_13_12_00_00_2,12609,2016_11_13_12_00_00_2,data\raw\SDOBenchmark_full\training\12609\2016_11_13_12_00_00_2,40,data\raw\SDOBenchmark_full\training\12609\2016_11_13_12_00_00_2\2016-11-15T083355__1700.jpg,1,QUIET,resolved
12681/2017_09_26_17_50_01_0,12681,2017_09_26_17_50_01_0,data\raw\SDOBenchmark_full\training\12681\2017_09_26_17_50_01_0,40,data\raw\SDOBenchmark_full\training\12681\2017_09_26_17_50_01_0\2017-09-26T174001__1700.jpg,1,QUIET,resolved
11934/2013_12_26_23_36_01_1,11934,2013_12_26_23_36_01_1,data\raw\SDOBenchmark_full\training\11934\2013_12_26_23_36_01_1,40,data\raw\SDOBenchmark_full\training\11934\2013_12_26_23_36_01_1\2013-12-27T130045__1700.jpg,1,QUIET,resolved
11846/2013_09_23_22_56_01_0,11846,2013_09_23_22_56_01_0,data\raw\SDOBenchmark_full\training\11846\2013_09_23_22_56_01_0,40,data\raw\SDOBenchmark_full\training\11846\2013_09_23_22_56_01_0\2013-09-23T224601__1700.jpg,1,QUIET,resolved
11841/2013_09_13_11_06_00_0,11841,2013_09_13_11_06_00_0,data\raw\SDOBenchmark_full\training\11841\2013_09_13_11_06_00_0,40,data\raw\SDOBenchmark_full\training\11841\2013_09_13_11_06_00_0\2013-09-13T105600__1700.jpg,1,QUIET,resolved
12003/2014_03_12_17_15_01_1,12003,2014_03_12_17_15_01_1,data\raw\SDOBenchmark_full\training\12003\2014_03_12_17_15_01_1,40,data\raw\SDOBenchmark_full\training\12003\2014_03_12_17_15_01_1\2014-03-13T053925__1700.jpg,1,QUIET,resolved
11515/2012_07_05_11_47_51_0,11515,2012_07_05_11_47_51_0,data\raw\SDOBenchmark_full\training\11515\2012_07_05_11_47_51_0,40,data\raw\SDOBenchmark_full\training\11515\2012_07_05_11_47_51_0\2012-07-05T113751__1700.jpg,0,FLARE,resolved
12508/2016_02_29_12_00_00_2,12508,2016_02_29_12_00_00_2,data\raw\SDOBenchmark_full\training\12508\2016_02_29_12_00_00_2,38,data\raw\SDOBenchmark_full\training\12508\2016_02_29_12_00_00_2\2016-03-01T115000__1700.jpg,1,QUIET,resolved
11423/2012_02_29_15_26_01_0,11423,2012_02_29_15_26_01_0,data\raw\SDOBenchmark_full\training\11423\2012_02_29_15_26_01_0,40,data\raw\SDOBenchmark_full\training\11423\2012_02_29_15_26_01_0\2012-02-29T151601__1700.jpg,1,QUIET,resolved
11520/2012_07_10_15_48_47_0,11520,2012_07_10_15_48_47_0,data\raw\SDOBenchmark_full\training\11520\2012_07_10_15_48_47_0,30,data\raw\SDOBenchmark_full\training\11520\2012_07_10_15_48_47_0\2012-07-10T141847__1700.jpg,1,QUIET,resolved
11521/2012_07_14_05_04_59_0,11521,2012_07_14_05_04_59_0,data\raw\SDOBenchmark_full\training\11521\2012_07_14_05_04_59_0,40,data\raw\SDOBenchmark_full\training\11521\2012_07_14_05_04_59_0\2012-07-14T045459__1700.jpg,1,QUIET,resolved
11989/2014_02_26_04_32_00_4,11989,2014_02_26_04_32_00_4,data\raw\SDOBenchmark_full\training\11989\2014_02_26_04_32_00_4,40,data\raw\SDOBenchmark_full\training\11989\2014_02_26_04_32_00_4\2014-03-01T021400__1700.jpg,1,QUIET,resolved
12003/2014_03_14_17_15_01_0,12003,2014_03_14_17_15_01_0,data\raw\SDOBenchmark_full\training\12003\2014_03_14_17_15_01_0,40,data\raw\SDOBenchmark_full\training\12003\2014_03_14_17_15_01_0\2014-03-14T170501__1700.jpg,1,QUIET,resolved
11719/2013_04_09_16_51_01_1,11719,2013_04_09_16_51_01_1,data\raw\SDOBenchmark_full\training\11719\2013_04_09_16_51_01_1,39,data\raw\SDOBenchmark_full\training\11719\2013_04_09_16_51_01_1\2013-04-10T064716__1700.jpg,1,QUIET,resolved
12041/2014_04_17_12_00_00_0,12041,2014_04_17_12_00_00_0,data\raw\SDOBenchmark_full\training\12041\2014_04_17_12_00_00_0,40,data\raw\SDOBenchmark_full\training\12041\2014_04_17_12_00_00_0\2014-04-17T115000__1700.jpg,1,QUIET,resolved
11781/2013_06_29_16_11_11_0,11781,2013_06_29_16_11_11_0,data\raw\SDOBenchmark_full\training\11781\2013_06_29_16_11_11_0,40,data\raw\SDOBenchmark_full\training\11781\2013_06_29_16_11_11_0\2013-06-29T160111__1700.jpg,1,QUIET,resolved
11407/2012_01_19_12_00_00_6,11407,2012_01_19_12_00_00_6,data\raw\SDOBenchmark_full\training\11407\2012_01_19_12_00_00_6,40,data\raw\SDOBenchmark_full\training\11407\2012_01_19_12_00_00_6\2012-01-24T033038__1700.jpg,1,QUIET,resolved
12032/2014_04_18_09_20_01_0,12032,2014_04_18_09_20_01_0,data\raw\SDOBenchmark_full\training\12032\2014_04_18_09_20_01_0,40,data\raw\SDOBenchmark_full\training\12032\2014_04_18_09_20_01_0\2014-04-18T091001__1700.jpg,1,QUIET,resolved
11977/2014_02_21_13_27_00_0,11977,2014_02_21_13_27_00_0,data\raw\SDOBenchmark_full\training\11977\2014_02_21_13_27_00_0,40,data\raw\SDOBenchmark_full\training\11977\2014_02_21_13_27_00_0\2014-02-21T131700__1700.jpg,1,QUIET,resolved
12044/2014_04_22_23_53_01_1,12044,2014_04_22_23_53_01_1,data\raw\SDOBenchmark_full\training\12044\2014_04_22_23_53_01_1,35,data\raw\SDOBenchmark_full\training\12044\2014_04_22_23_53_01_1\2014-04-23T234300__1700.jpg,1,QUIET,resolved
12209/2014_11_14_20_46_01_0,12209,2014_11_14_20_46_01_0,data\raw\SDOBenchmark_full\training\12209\2014_11_14_20_46_01_0,40,data\raw\SDOBenchmark_full\training\12209\2014_11_14_20_46_01_0\2014-11-14T203601__1700.jpg,0,FLARE,resolved
12137/2014_08_13_04_00_01_0,12137,2014_08_13_04_00_01_0,data\raw\SDOBenchmark_full\training\12137\2014_08_13_04_00_01_0,40,data\raw\SDOBenchmark_full\training\12137\2014_08_13_04_00_01_0\2014-08-13T035001__1700.jpg,1,QUIET,resolved
11998/2014_03_15_06_04_01_0,11998,2014_03_15_06_04_01_0,data\raw\SDOBenchmark_full\training\11998\2014_03_15_06_04_01_0,40,data\raw\SDOBenchmark_full\training\11998\2014_03_15_06_04_01_0\2014-03-15T055401__1700.jpg,1,QUIET,resolved
12422/2015_10_02_17_19_28_0,12422,2015_10_02_17_19_28_0,data\raw\SDOBenchmark_full\training\12422\2015_10_02_17_19_28_0,40,data\raw\SDOBenchmark_full\training\12422\2015_10_02_17_19_28_0\2015-10-02T170928__1700.jpg,1,QUIET,resolved
11959/2014_01_20_22_36_01_1,11959,2014_01_20_22_36_01_1,data\raw\SDOBenchmark_full\training\11959\2014_01_20_22_36_01_1,40,data\raw\SDOBenchmark_full\training\11959\2014_01_20_22_36_01_1\2014-01-21T222600__1700.jpg,1,QUIET,resolved
11838/2013_09_10_06_04_00_0,11838,2013_09_10_06_04_00_0,data\raw\SDOBenchmark_full\training\11838\2013_09_10_06_04_00_0,40,data\raw\SDOBenchmark_full\training\11838\2013_09_10_06_04_00_0\2013-09-10T055400__1700.jpg,1,QUIET,resolved
12349/2015_05_24_23_56_00_0,12349,2015_05_24_23_56_00_0,data\raw\SDOBenchmark_full\training\12349\2015_05_24_23_56_00_0,40,data\raw\SDOBenchmark_full\training\12349\2015_05_24_23_56_00_0\2015-05-24T234600__1700.jpg,1,QUIET,resolved
11982/2014_02_28_13_33_01_0,11982,2014_02_28_13_33_01_0,data\raw\SDOBenchmark_full\training\11982\2014_02_28_13_33_01_0,40,data\raw\SDOBenchmark_full\training\11982\2014_02_28_13_33_01_0\2014-02-28T132301__1700.jpg,0,FLARE,resolved
12125/2014_07_29_00_46_01_0,12125,2014_07_29_00_46_01_0,data\raw\SDOBenchmark_full\training\12125\2014_07_29_00_46_01_0,40,data\raw\SDOBenchmark_full\training\12125\2014_07_29_00_46_01_0\2014-07-29T003601__1700.jpg,1,QUIET,resolved
12356/2015_06_02_12_22_00_4,12356,2015_06_02_12_22_00_4,data\raw\SDOBenchmark_full\training\12356\2015_06_02_12_22_00_4,40,data\raw\SDOBenchmark_full\training\12356\2015_06_02_12_22_00_4\2015-06-04T190540__1700.jpg,1,QUIET,resolved
11564/2012_09_05_08_19_25_0,11564,2012_09_05_08_19_25_0,data\raw\SDOBenchmark_full\training\11564\2012_09_05_08_19_25_0,33,data\raw\SDOBenchmark_full\training\11564\2012_09_05_08_19_25_0\2012-09-05T080925__1700.jpg,1,QUIET,resolved
11442/2012_03_28_11_36_00_1,11442,2012_03_28_11_36_00_1,data\raw\SDOBenchmark_full\training\11442\2012_03_28_11_36_00_1,38,data\raw\SDOBenchmark_full\training\11442\2012_03_28_11_36_00_1\2012-03-29T151308__335.jpg,1,QUIET,resolved
12236/2014_12_13_19_28_00_2,12236,2014_12_13_19_28_00_2,data\raw\SDOBenchmark_full\training\12236\2014_12_13_19_28_00_2,40,data\raw\SDOBenchmark_full\training\12236\2014_12_13_19_28_00_2\2014-12-15T074739__1700.jpg,1,QUIET,resolved
11467/2012_04_29_22_14_00_0,11467,2012_04_29_22_14_00_0,data\raw\SDOBenchmark_full\training\11467\2012_04_29_22_14_00_0,40,data\raw\SDOBenchmark_full\training\11467\2012_04_29_22_14_00_0\2012-04-29T220400__1700.jpg,1,QUIET,resolved
11718/2013_04_14_06_23_01_0,11718,2013_04_14_06_23_01_0,data\raw\SDOBenchmark_full\training\11718\2013_04_14_06_23_01_0,40,data\raw\SDOBenchmark_full\training\11718\2013_04_14_06_23_01_0\2013-04-14T061301__1700.jpg,1,QUIET,resolved
